off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,home_court,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_win
-6.099999999999994,-4.1000000000000085,-1.9,-2.1400000000000006,-0.029999999999999916,0.0,-0.2121212121212121,-4.03030303030303,1,0.05300000000000005,16,-1,4,3,-0.2121212121212121,1
-6.099999999999994,-4.1000000000000085,-1.9,-2.1400000000000006,-0.029999999999999916,0.0,-0.17142857142857143,-2.9714285714285715,1,0.08000000000000002,16,-4,6,-5,-0.17142857142857143,1
1.1999999999999886,3.8999999999999915,-2.7,1.1299999999999955,-0.015999999999999903,2.0,-0.1333333333333333,0.26666666666666683,1,0.11399999999999999,22,3,0,-2,-0.1333333333333333,1
1.1999999999999886,3.8999999999999915,-2.7,1.1299999999999955,-0.015999999999999903,0.0,-0.06666666666666665,1.9333333333333331,1,-0.02799999999999997,2,-4,-3,2,-0.06666666666666665,1
1.1999999999999886,3.8999999999999915,-2.7,1.1299999999999955,-0.015999999999999903,0.0,0.06666666666666665,1.9333333333333331,1,-0.10699999999999998,-6,-9,-2,5,0.06666666666666665,0
-1.9000000000000057,1.7999999999999972,-3.7,-1.5400000000000063,-0.03799999999999992,0.0,0.3333333333333333,5.133333333333333,1,0.09299999999999997,8,-7,7,-4,0.3333333333333333,1
-1.9000000000000057,1.7999999999999972,-3.7,-1.5400000000000063,-0.03799999999999992,0.0,0.3333333333333333,4.066666666666666,1,0.026000000000000023,10,-5,0,0,0.3333333333333333,1
-1.9000000000000057,1.7999999999999972,-3.7,-1.5400000000000063,-0.03799999999999992,0.0,0.1333333333333333,-2.2666666666666666,1,-0.10099999999999998,24,2,-9,2,0.1333333333333333,1
-1.9000000000000057,1.7999999999999972,-3.7,-1.5400000000000063,-0.03799999999999992,0.0,0.06666666666666665,-0.19999999999999996,1,-0.17100000000000004,-5,-11,-4,-2,0.06666666666666665,0
3.299999999999997,3.4000000000000057,-0.09999999999999998,-2.030000000000001,-0.0030000000000000027,-1854.0,0.5333333333333333,14.658333333333333,1,-0.08399999999999996,-1,3,-10,6,0.5333333333333333,1
3.299999999999997,3.4000000000000057,-0.09999999999999998,-2.030000000000001,-0.0030000000000000027,0.0,0.5333333333333333,14.222222222222221,1,0.06399999999999997,-14,4,-1,1,0.5333333333333333,0
3.299999999999997,3.4000000000000057,-0.09999999999999998,-2.030000000000001,-0.0030000000000000027,0.0,0.45,9.483333333333333,1,0.08399999999999996,4,-2,0,-4,0.45,0
-1.7000000000000028,5.1000000000000085,-6.7,4.209999999999994,-0.009999999999999898,0.0,-0.1333333333333333,-7.333333333333333,1,-0.3,1,-7,3,-3,-0.1333333333333333,0
-1.7000000000000028,5.1000000000000085,-6.7,4.209999999999994,-0.009999999999999898,0.0,-0.19999999999999996,-9.466666666666667,1,-0.02200000000000002,12,10,0,-3,-0.19999999999999996,1
-1.7000000000000028,5.1000000000000085,-6.7,4.209999999999994,-0.009999999999999898,0.0,-0.1333333333333333,-11.600000000000001,1,0.055999999999999994,19,6,-1,3,-0.1333333333333333,1
-2.0999999999999943,0.5,-2.6,-2.6299999999999955,-0.039999999999999925,-3.0,0.0,-2.8,1,-0.08100000000000002,7,-2,8,1,0.0,0
-2.0999999999999943,0.5,-2.6,-2.6299999999999955,-0.039999999999999925,0.0,-0.06666666666666665,-3.8000000000000003,1,-0.08900000000000002,6,-8,2,0,-0.06666666666666665,0
-2.0999999999999943,0.5,-2.6,-2.6299999999999955,-0.039999999999999925,0.0,-0.19999999999999996,-4.933333333333334,1,-0.056999999999999995,5,2,-5,1,-0.19999999999999996,1
18.5,-18.400000000000006,36.900000000000006,-0.39000000000000057,0.08499999999999996,-765.0,0.26666666666666666,6.3999999999999995,1,0.10199999999999998,5,-3,-1,2,0.26666666666666666,1
18.5,-18.400000000000006,36.900000000000006,-0.39000000000000057,0.08499999999999996,0.0,0.26666666666666666,7.066666666666666,1,0.02400000000000002,11,0,3,-4,0.26666666666666666,0
18.5,-18.400000000000006,36.900000000000006,-0.39000000000000057,0.08499999999999996,0.0,0.13333333333333336,8.733333333333333,1,0.11299999999999999,21,1,1,-1,0.13333333333333336,1
13.899999999999991,-12.900000000000006,26.8,2.030000000000001,0.06999999999999995,2.0,0.1333333333333333,11.266666666666667,1,0.14700000000000002,11,19,-5,4,0.1333333333333333,1
13.899999999999991,-12.900000000000006,26.8,2.030000000000001,0.06999999999999995,0.0,0.1333333333333333,15.333333333333332,1,-0.11299999999999999,-2,5,-5,2,0.1333333333333333,1
-14.0,7.299999999999997,-21.299999999999997,-0.5499999999999972,-0.06500000000000006,0.0,0.16666666666666669,-8.466666666666667,1,-0.09800000000000003,-1,-7,3,-1,0.16666666666666669,0
-14.0,7.299999999999997,-21.299999999999997,-0.5499999999999972,-0.06500000000000006,0.0,-0.06666666666666671,-7.6000000000000005,1,-0.18100000000000002,-11,-3,3,-4,-0.06666666666666671,0
-7.199999999999989,4.200000000000003,-11.4,3.549999999999997,-0.020999999999999908,0.0,-0.3142857142857143,-15.980952380952381,1,0.02799999999999997,-8,-3,0,-3,-0.3142857142857143,0
-7.199999999999989,4.200000000000003,-11.4,3.549999999999997,-0.020999999999999908,0.0,-0.35,-16.258333333333333,1,-0.014999999999999958,-6,-3,4,0,-0.35,0
0.20000000000000284,-11.099999999999994,11.3,2.2099999999999937,-0.013000000000000012,0.0,-0.23333333333333336,-8.566666666666666,1,0.11599999999999999,19,0,-6,5,-0.23333333333333336,1
0.20000000000000284,-11.099999999999994,11.3,2.2099999999999937,-0.013000000000000012,0.0,-0.10256410256410253,-1.5999999999999996,1,0.22700000000000004,14,0,2,-3,-0.10256410256410253,1
0.20000000000000284,-11.099999999999994,11.3,2.2099999999999937,-0.013000000000000012,0.0,-0.06666666666666665,2.2,1,0.055999999999999994,10,4,0,-2,-0.06666666666666665,1
-10.600000000000009,9.300000000000011,-19.9,-1.2800000000000011,-0.06799999999999995,0.0,-0.6000000000000001,-9.066666666666666,1,-0.08300000000000002,3,1,-6,0,-0.6000000000000001,1
-10.600000000000009,9.300000000000011,-19.9,-1.2800000000000011,-0.06799999999999995,0.0,-0.5333333333333334,-9.133333333333333,1,-0.022999999999999965,-8,6,0,-2,-0.5333333333333334,0
-8.299999999999997,2.799999999999997,-11.1,0.5699999999999932,-0.04400000000000004,0.0,0.1333333333333333,5.133333333333333,1,0.11100000000000004,6,-2,-2,2,0.1333333333333333,1
-8.299999999999997,2.799999999999997,-11.1,0.5699999999999932,-0.04400000000000004,0.0,0.2,6.0,1,0.056999999999999995,3,-3,-10,3,0.2,1
-8.299999999999997,2.799999999999997,-11.1,0.5699999999999932,-0.04400000000000004,0.0,0.2,6.666666666666666,1,-0.08300000000000002,-14,4,0,1,0.2,0
2.0999999999999943,-4.5,6.6,0.04000000000000625,0.04200000000000004,0.0,0.33333333333333337,8.666666666666666,1,-0.04999999999999999,-7,-2,5,-3,0.33333333333333337,0
2.0999999999999943,-4.5,6.6,0.04000000000000625,0.04200000000000004,0.0,0.047619047619047616,-0.09523809523809579,1,0.10799999999999998,3,12,-5,2,0.047619047619047616,1
2.0999999999999943,-4.5,6.6,0.04000000000000625,0.04200000000000004,0.0,0.06666666666666671,5.28888888888889,1,0.05399999999999999,4,7,-2,3,0.06666666666666671,1
-5.400000000000006,7.200000000000003,-12.6,-2.010000000000005,-0.050000000000000044,0.0,-0.3333333333333333,-6.6000000000000005,1,-0.08699999999999997,12,2,1,-2,-0.3333333333333333,0
-5.400000000000006,7.200000000000003,-12.6,-2.010000000000005,-0.050000000000000044,0.0,-0.36666666666666664,-5.4,1,0.04300000000000004,-6,10,1,-1,-0.36666666666666664,0
2.0,-7.699999999999989,9.7,-0.6999999999999886,0.016999999999999904,0.0,-0.29230769230769227,-5.907692307692307,1,-0.0050000000000000044,1,0,1,-3,-0.29230769230769227,1
2.0,-7.699999999999989,9.7,-0.6999999999999886,0.016999999999999904,0.0,-0.17619047619047618,-4.214285714285714,1,0.01100000000000001,2,8,-3,3,-0.17619047619047618,0
2.0,-7.699999999999989,9.7,-0.6999999999999886,0.016999999999999904,0.0,-0.26666666666666666,-4.0,1,0.184,12,11,-7,5,-0.26666666666666666,1
-5.6000000000000085,0.9000000000000057,-6.6,-4.980000000000004,-0.04300000000000004,0.0,-0.39999999999999997,-1.8666666666666667,1,-0.07400000000000001,-5,-3,-4,5,-0.39999999999999997,0
-5.6000000000000085,0.9000000000000057,-6.6,-4.980000000000004,-0.04300000000000004,0.0,-0.4666666666666666,-3.066666666666667,1,-0.03600000000000003,0,0,-4,-2,-0.4666666666666666,0
-8.799999999999997,1.9000000000000057,-10.700000000000001,1.3100000000000023,-0.02200000000000002,-362.0,-0.2,1.8666666666666667,1,0.045999999999999985,2,0,4,-1,-0.2,0
-8.799999999999997,1.9000000000000057,-10.700000000000001,1.3100000000000023,-0.02200000000000002,0.0,-0.26666666666666666,0.19999999999999996,1,-0.16100000000000003,-3,-2,0,3,-0.26666666666666666,0
3.200000000000003,-0.6000000000000085,3.8,0.8700000000000045,0.020000000000000018,0.0,-0.2,1.4666666666666668,1,-0.057999999999999996,7,12,-3,-1,-0.2,1
3.200000000000003,-0.6000000000000085,3.8,0.8700000000000045,0.020000000000000018,0.0,-0.1333333333333333,2.8000000000000003,1,0.14800000000000002,-4,7,-2,0,-0.1333333333333333,1
3.200000000000003,-0.6000000000000085,3.8,0.8700000000000045,0.020000000000000018,0.0,-0.06666666666666665,1.1999999999999997,1,0.066,4,14,-2,3,-0.06666666666666665,1
1.9000000000000057,-1.7999999999999972,3.7,1.5400000000000063,0.03799999999999992,0.0,-0.3333333333333333,-4.0,1,-0.14400000000000002,1,3,-3,0,-0.3333333333333333,1
1.9000000000000057,-1.7999999999999972,3.7,1.5400000000000063,0.03799999999999992,0.0,-0.2,-2.0666666666666664,1,0.263,9,13,2,1,-0.2,1
1.9000000000000057,-1.7999999999999972,3.7,1.5400000000000063,0.03799999999999992,0.0,-0.1333333333333333,-1.0666666666666669,1,-0.03600000000000003,12,15,1,-3,-0.1333333333333333,1
3.200000000000003,10.599999999999994,-7.3999999999999995,1.1600000000000108,0.007000000000000006,0.0,-0.2666666666666667,-7.066666666666666,1,-0.12099999999999997,7,8,4,-3,-0.2666666666666667,0
3.200000000000003,10.599999999999994,-7.3999999999999995,1.1600000000000108,0.007000000000000006,0.0,-0.2666666666666667,-5.6,1,0.02699999999999997,3,2,3,-5,-0.2666666666666667,0
3.700000000000003,-5.299999999999997,9.0,1.0499999999999972,0.03500000000000003,-25.0,0.2,7.0,1,0.139,2,13,-5,2,0.2,1
3.700000000000003,-5.299999999999997,9.0,1.0499999999999972,0.03500000000000003,0.0,0.2,8.8,1,0.043999999999999984,-5,4,-7,5,0.2,1
3.700000000000003,-5.299999999999997,9.0,1.0499999999999972,0.03500000000000003,0.0,0.2,7.866666666666666,1,-0.11099999999999999,-8,-1,-5,1,0.2,1
-7.799999999999997,2.0,-9.700000000000001,1.1299999999999955,0.0020000000000000018,0.0,0.1333333333333333,-0.1333333333333333,1,0.0020000000000000018,-19,2,-1,1,0.1333333333333333,0
-7.799999999999997,2.0,-9.700000000000001,1.1299999999999955,0.0020000000000000018,0.0,0.0,-6.733333333333333,1,0.02899999999999997,-4,17,-12,-2,0.0,1
2.0999999999999943,-0.5,2.6,2.6299999999999955,0.039999999999999925,0.0,0.1333333333333333,3.9333333333333336,1,-0.14399999999999996,1,8,-2,2,0.1333333333333333,0
2.0999999999999943,-0.5,2.6,2.6299999999999955,0.039999999999999925,0.0,0.06666666666666665,2.8,1,-0.022999999999999965,-11,12,-6,4,0.06666666666666665,1
2.0999999999999943,-0.5,2.6,2.6299999999999955,0.039999999999999925,0.0,0.1333333333333333,2.466666666666667,1,0.23399999999999999,-5,7,-5,0,0.1333333333333333,1
0.5,7.0,-6.5,-1.5100000000000051,0.03300000000000003,0.0,0.06666666666666665,-4.800000000000001,1,-0.122,-6,8,-4,7,0.06666666666666665,1
0.5,7.0,-6.5,-1.5100000000000051,0.03300000000000003,0.0,0.1333333333333333,-5.2,1,0.118,-10,10,2,-1,0.1333333333333333,0
0.5,7.0,-6.5,-1.5100000000000051,0.03300000000000003,0.0,-0.06666666666666665,-5.533333333333333,1,0.08999999999999997,5,9,-11,12,-0.06666666666666665,1
7.1000000000000085,-7.200000000000003,14.3,-2.8299999999999983,-0.0030000000000000027,0.0,0.5333333333333333,25.866666666666667,1,-0.16599999999999998,3,-1,-1,-1,0.5333333333333333,0
7.1000000000000085,-7.200000000000003,14.3,-2.8299999999999983,-0.0030000000000000027,0.0,0.35,11.916666666666666,1,-0.035999999999999976,13,3,4,0,0.35,1
1.8000000000000114,-1.2000000000000028,3.0,5.13000000000001,-0.0020000000000000018,0.0,0.03809523809523807,9.047619047619047,1,0.03699999999999998,1,4,1,-1,0.03809523809523807,0
1.8000000000000114,-1.2000000000000028,3.0,5.13000000000001,-0.0020000000000000018,0.0,-0.033333333333333326,8.55,1,-0.07499999999999996,11,8,-7,2,-0.033333333333333326,1
3.3999999999999915,-9.900000000000006,13.299999999999999,-5.8700000000000045,0.025000000000000022,-1104.0,0.16666666666666669,9.4,1,-0.303,5,5,2,-3,0.16666666666666669,0
3.3999999999999915,-9.900000000000006,13.299999999999999,-5.8700000000000045,0.025000000000000022,0.0,0.025974025974025983,6.1558441558441555,1,-0.025999999999999968,17,9,-2,5,0.025974025974025983,1
3.3999999999999915,-9.900000000000006,13.299999999999999,-5.8700000000000045,0.025000000000000022,0.0,0.2714285714285714,11.742857142857144,1,0.134,15,9,5,0,0.2714285714285714,1
-0.7000000000000028,1.7999999999999972,-2.4999999999999996,3.3799999999999955,-0.0020000000000000018,0.0,0.1333333333333333,3.4666666666666663,1,0.176,10,14,4,-3,0.1333333333333333,1
-0.7000000000000028,1.7999999999999972,-2.4999999999999996,3.3799999999999955,-0.0020000000000000018,0.0,0.1333333333333333,3.666666666666667,1,-0.007000000000000006,0,3,-1,2,0.1333333333333333,0
-0.7000000000000028,1.7999999999999972,-2.4999999999999996,3.3799999999999955,-0.0020000000000000018,0.0,-0.06666666666666665,-2.8,1,0.10699999999999998,18,2,6,-4,-0.06666666666666665,1
-6.599999999999994,10.900000000000006,-17.6,-0.5699999999999932,-0.05999999999999994,0.0,-0.06666666666666665,-0.6,1,-0.026999999999999996,12,-1,2,-1,-0.06666666666666665,0
-6.599999999999994,10.900000000000006,-17.6,-0.5699999999999932,-0.05999999999999994,0.0,-0.1333333333333333,-2.1333333333333333,1,-0.07800000000000001,-3,-7,-6,3,-0.1333333333333333,0
8.599999999999994,-13.599999999999994,22.2,-1.7199999999999989,0.04599999999999993,-849.0,0.0,-0.2,1,-0.08700000000000002,-1,1,-4,6,0.0,1
8.599999999999994,-13.599999999999994,22.2,-1.7199999999999989,0.04599999999999993,0.0,0.06666666666666665,-0.4666666666666667,1,0.33799999999999997,5,4,-2,7,0.06666666666666665,1
8.599999999999994,-13.599999999999994,22.2,-1.7199999999999989,0.04599999999999993,0.0,0.0,2.96,1,-0.067,2,6,-7,5,0.0,1
6.799999999999997,-3.0,9.9,3.269999999999996,0.03499999999999992,0.0,0.06666666666666665,2.5999999999999996,1,-0.08100000000000002,6,2,4,2,0.06666666666666665,0
6.799999999999997,-3.0,9.9,3.269999999999996,0.03499999999999992,0.0,-0.06666666666666665,1.0,1,0.09500000000000003,-8,9,-10,8,-0.06666666666666665,1
6.799999999999997,-3.0,9.9,3.269999999999996,0.03499999999999992,0.0,-0.06666666666666665,3.5999999999999996,1,0.08700000000000002,4,6,4,-3,-0.06666666666666665,0
6.799999999999997,-3.0,9.9,3.269999999999996,0.03499999999999992,0.0,-0.1333333333333333,2.2666666666666666,1,0.062,4,4,7,-2,-0.1333333333333333,0
2.700000000000003,-8.200000000000003,10.9,0.37999999999999545,0.04999999999999993,-282.0,-0.19999999999999996,-1.6,1,0.09999999999999998,4,2,-5,5,-0.19999999999999996,1
2.700000000000003,-8.200000000000003,10.9,0.37999999999999545,0.04999999999999993,0.0,-0.06666666666666665,3.8,1,0.12300000000000005,6,4,5,-2,-0.06666666666666665,1
2.700000000000003,-8.200000000000003,10.9,0.37999999999999545,0.04999999999999993,0.0,0.06666666666666665,6.533333333333333,1,0.01200000000000001,-3,-3,7,-1,0.06666666666666665,0
1.5999999999999943,4.299999999999997,-2.8,-1.4399999999999977,0.041999999999999926,0.0,-0.06666666666666665,2.4666666666666663,1,0.252,7,8,6,-4,-0.06666666666666665,1
1.5999999999999943,4.299999999999997,-2.8,-1.4399999999999977,0.041999999999999926,0.0,0.06666666666666665,6.133333333333333,1,0.285,-1,1,3,-4,0.06666666666666665,1
1.5999999999999943,4.299999999999997,-2.8,-1.4399999999999977,0.041999999999999926,0.0,0.0,0.19999999999999998,1,0.07400000000000001,-14,2,1,1,0.0,0
7.700000000000003,-2.200000000000003,9.8,1.5799999999999983,0.013000000000000012,-17.0,0.06666666666666665,-3.2,1,0.03999999999999998,3,9,-11,11,0.06666666666666665,1
7.700000000000003,-2.200000000000003,9.8,1.5799999999999983,0.013000000000000012,0.0,0.2,1.1333333333333333,1,0.0040000000000000036,23,-3,10,-2,0.2,1
-5.8999999999999915,-0.8000000000000114,-5.2,-3.75,-0.038999999999999924,0.0,0.0,-4.066666666666666,1,0.07600000000000001,-3,-4,1,-2,0.0,0
-5.8999999999999915,-0.8000000000000114,-5.2,-3.75,-0.038999999999999924,0.0,0.0,-4.866666666666667,1,-0.0040000000000000036,0,-6,-3,6,0.0,1
-5.8999999999999915,-0.8000000000000114,-5.2,-3.75,-0.038999999999999924,0.0,0.1333333333333333,-4.933333333333334,1,-0.194,-12,-4,-6,7,0.1333333333333333,0
-1.1999999999999886,-3.8999999999999915,2.7,-1.1299999999999955,0.015999999999999903,0.0,-0.06666666666666665,-3.6,1,0.05099999999999999,4,-3,1,2,-0.06666666666666665,1
-1.1999999999999886,-3.8999999999999915,2.7,-1.1299999999999955,0.015999999999999903,0.0,0.0,-0.9333333333333335,1,0.014000000000000012,-10,4,-4,4,0.0,0
-1.1999999999999886,-3.8999999999999915,2.7,-1.1299999999999955,0.015999999999999903,0.0,0.0,-2.2,1,-0.027000000000000024,-2,-8,2,0,0.0,0
-5.099999999999994,5.6000000000000085,-10.7,0.5400000000000063,0.0010000000000000009,0.0,-0.1333333333333333,-9.333333333333334,1,-0.08299999999999996,-8,-3,-6,0,-0.1333333333333333,0
-5.099999999999994,5.6000000000000085,-10.7,0.5400000000000063,0.0010000000000000009,0.0,-0.26666666666666666,-13.2,1,-0.15300000000000002,-21,-3,-4,1,-0.26666666666666666,0
-5.099999999999994,5.6000000000000085,-10.7,0.5400000000000063,0.0010000000000000009,0.0,-0.1333333333333333,-9.933333333333334,1,0.040000000000000036,2,4,-3,0,-0.1333333333333333,1
-13.899999999999991,12.900000000000006,-26.8,-2.030000000000001,-0.06999999999999995,0.0,-0.19999999999999996,-16.200000000000003,1,-0.05199999999999999,-16,-2,-3,1,-0.19999999999999996,0
10.600000000000009,-0.29999999999999716,10.9,1.0100000000000051,0.06499999999999995,0.0,0.2666666666666667,3.0666666666666664,1,0.0050000000000000044,-8,-3,6,-5,0.2666666666666667,0
10.600000000000009,-0.29999999999999716,10.9,1.0100000000000051,0.06499999999999995,0.0,-0.16666666666666663,-4.933333333333334,1,-0.010000000000000009,-4,15,-12,4,-0.16666666666666663,1
-3.5999999999999943,-13.099999999999994,9.5,-0.29999999999999716,0.019000000000000017,0.0,0.1333333333333333,5.9,1,0.03200000000000003,3,4,-1,-2,0.1333333333333333,1
-3.5999999999999943,-13.099999999999994,9.5,-0.29999999999999716,0.019000000000000017,0.0,0.18095238095238098,7.8,1,0.14799999999999996,6,3,-4,-1,0.18095238095238098,1
-6.0,-5.5,-0.5999999999999996,2.3299999999999983,-0.019000000000000017,5.0,0.2666666666666667,6.266666666666666,1,-0.019999999999999962,4,8,-2,-1,0.2666666666666667,1
-6.0,-5.5,-0.5999999999999996,2.3299999999999983,-0.019000000000000017,0.0,0.2848484848484849,5.418181818181818,1,-0.151,0,6,1,2,0.2848484848484849,1
-6.0,-5.5,-0.5999999999999996,2.3299999999999983,-0.019000000000000017,0.0,0.18571428571428572,0.004761904761904745,1,0.012999999999999956,1,2,5,-2,0.18571428571428572,0
1.0,2.200000000000003,-1.0999999999999996,-1.4200000000000017,0.03499999999999992,3.0,0.06666666666666665,2.333333333333333,1,-0.12,-4,-3,-4,5,0.06666666666666665,1
1.0,2.200000000000003,-1.0999999999999996,-1.4200000000000017,0.03499999999999992,0.0,0.20000000000000007,6.466666666666666,1,0.21000000000000002,-3,5,3,-1,0.20000000000000007,1
1.0,2.200000000000003,-1.0999999999999996,-1.4200000000000017,0.03499999999999992,0.0,0.06666666666666665,0.7333333333333334,1,0.18400000000000005,-2,-3,-3,2,0.06666666666666665,0
-0.6999999999999886,-2.8999999999999915,2.2,-0.6299999999999955,0.025000000000000022,-1169.0,0.21538461538461534,5.8,1,-0.03400000000000003,-20,5,-4,2,0.21538461538461534,1
-0.6999999999999886,-2.8999999999999915,2.2,-0.6299999999999955,0.025000000000000022,0.0,0.24285714285714283,5.438095238095238,1,-0.19599999999999995,-10,-6,-5,2,0.24285714285714283,0
-0.6999999999999886,-2.8999999999999915,2.2,-0.6299999999999955,0.025000000000000022,0.0,0.0,-0.7999999999999999,1,0.16999999999999998,-7,14,-6,4,0.0,1
1.0,1.6000000000000085,-0.6,0.8100000000000023,0.007000000000000006,0.0,0.06666666666666665,4.733333333333333,1,-0.01699999999999996,15,11,1,-3,0.06666666666666665,1
1.0,1.6000000000000085,-0.6,0.8100000000000023,0.007000000000000006,0.0,0.06666666666666665,2.533333333333333,1,0.10500000000000004,9,9,2,-1,0.06666666666666665,1
1.0,1.6000000000000085,-0.6,0.8100000000000023,0.007000000000000006,0.0,0.0,1.0666666666666669,1,0.125,12,19,-4,3,0.0,1
1.0,1.6000000000000085,-0.6,0.8100000000000023,0.007000000000000006,0.0,-0.06666666666666665,-0.2,1,-0.134,-4,8,1,-1,-0.06666666666666665,0
-0.20000000000000284,-4.200000000000003,4.0,-1.0900000000000034,0.01100000000000001,-319.0,-0.06666666666666665,-5.466666666666667,1,-0.007000000000000006,-7,4,-3,2,-0.06666666666666665,0
-0.20000000000000284,-4.200000000000003,4.0,-1.0900000000000034,0.01100000000000001,0.0,-0.1333333333333333,-6.2,1,0.04999999999999999,3,13,-4,-1,-0.1333333333333333,1
-0.20000000000000284,-4.200000000000003,4.0,-1.0900000000000034,0.01100000000000001,0.0,0.1333333333333333,-0.33333333333333326,1,0.139,-3,8,-3,3,0.1333333333333333,1
-2.1000000000000085,8.099999999999994,-10.2,3.2299999999999898,-0.0050000000000000044,0.0,0.06666666666666665,0.1333333333333333,1,-0.01200000000000001,-10,-3,-3,-1,0.06666666666666665,1
-2.1000000000000085,8.099999999999994,-10.2,3.2299999999999898,-0.0050000000000000044,0.0,0.06666666666666665,-1.0,1,0.13,5,0,5,0,0.06666666666666665,1
-2.1000000000000085,8.099999999999994,-10.2,3.2299999999999898,-0.0050000000000000044,0.0,-0.06666666666666665,-5.666666666666666,1,0.029000000000000026,-12,-4,4,-7,-0.06666666666666665,0
-5.5,12.299999999999997,-17.8,1.8700000000000045,0.010000000000000009,0.0,0.06666666666666671,-2.999999999999999,1,0.01100000000000001,-22,-2,-4,3,0.06666666666666671,0
-5.5,12.299999999999997,-17.8,1.8700000000000045,0.010000000000000009,0.0,0.0,-4.733333333333333,1,-0.03199999999999997,-11,-3,2,0,0.0,0
-18.299999999999997,18.400000000000006,-36.7,0.9300000000000068,-0.07099999999999995,0.0,-0.39999999999999997,-18.133333333333333,1,-0.007000000000000006,-4,2,4,-4,-0.39999999999999997,0
-18.299999999999997,18.400000000000006,-36.7,0.9300000000000068,-0.07099999999999995,0.0,-0.4666666666666666,-17.933333333333334,1,-0.14100000000000001,-6,-4,-4,5,-0.4666666666666666,0
-0.20000000000000284,6.0,-6.1,-0.8400000000000034,0.0010000000000000009,0.0,-1.0,-29.0,1,-0.03700000000000003,-3,5,2,-1,-1.0,0
-0.20000000000000284,6.0,-6.1,-0.8400000000000034,0.0010000000000000009,0.0,-1.0,-23.333333333333332,1,-0.18,10,-1,0,-1,-1.0,1
3.700000000000003,6.599999999999994,-3.0,2.3599999999999994,0.02100000000000002,0.0,-0.3904761904761905,-13.714285714285714,1,0.07299999999999998,12,0,6,-6,-0.3904761904761905,1
3.700000000000003,6.599999999999994,-3.0,2.3599999999999994,0.02100000000000002,0.0,-0.2833333333333333,-11.108333333333334,1,0.13899999999999996,16,11,6,-5,-0.2833333333333333,1
3.700000000000003,6.599999999999994,-3.0,2.3599999999999994,0.02100000000000002,0.0,-0.06666666666666665,-6.633333333333333,1,0.188,0,6,4,-4,-0.06666666666666665,1
-3.4000000000000057,3.4000000000000057,-6.8,0.20000000000000284,-0.039000000000000035,0.0,-0.34871794871794864,-15.579487179487177,1,0.08399999999999996,-1,-10,-2,1,-0.34871794871794864,1
-3.4000000000000057,3.4000000000000057,-6.8,0.20000000000000284,-0.039000000000000035,0.0,-0.30476190476190473,-14.442857142857143,1,-0.03999999999999998,3,0,4,-5,-0.30476190476190473,0
-18.200000000000003,11.600000000000009,-29.799999999999997,1.1999999999999886,-0.10099999999999998,0.0,-0.19999999999999996,-6.933333333333334,1,0.061,10,-8,9,-6,-0.19999999999999996,0
-18.200000000000003,11.600000000000009,-29.799999999999997,1.1999999999999886,-0.10099999999999998,0.0,-0.26666666666666666,-6.4,1,-0.25299999999999995,-6,-13,1,0,-0.26666666666666666,0
0.0,6.900000000000006,-7.0,-3.6400000000000006,-0.02300000000000002,-730.0,0.3333333333333333,1.333333333333333,1,-0.025000000000000022,3,-9,-2,2,0.3333333333333333,0
0.0,6.900000000000006,-7.0,-3.6400000000000006,-0.02300000000000002,0.0,0.1333333333333333,0.5333333333333332,1,-0.125,2,-5,2,1,0.1333333333333333,0
5.099999999999994,0.6999999999999886,4.4,-3.75,0.0,6.0,-0.06666666666666665,-3.2,1,0.28800000000000003,-1,-4,2,-2,-0.06666666666666665,1
5.099999999999994,0.6999999999999886,4.4,-3.75,0.0,0.0,0.0,-1.5999999999999996,1,0.22700000000000004,-3,-4,-4,3,0.0,1
5.099999999999994,0.6999999999999886,4.4,-3.75,0.0,0.0,0.0,0.9333333333333327,1,-0.07300000000000001,6,-2,-6,4,0.0,1
-3.799999999999997,-0.5,-3.3000000000000003,3.469999999999999,0.0020000000000000018,0.0,-0.22222222222222227,-6.888888888888888,1,-0.07100000000000001,-4,-5,-7,2,-0.22222222222222227,1
-3.799999999999997,-0.5,-3.3000000000000003,3.469999999999999,0.0020000000000000018,0.0,-0.09999999999999998,-5.433333333333334,1,-0.01100000000000001,-2,-3,6,-3,-0.09999999999999998,0
-3.799999999999997,-0.5,-3.3000000000000003,3.469999999999999,0.0020000000000000018,0.0,-0.18333333333333335,-7.416666666666666,1,0.08000000000000002,-1,-4,3,-3,-0.18333333333333335,1
-5.099999999999994,-0.9000000000000057,-4.2,-1.4199999999999875,-0.04799999999999993,0.0,-0.19999999999999996,-9.0,1,0.006000000000000005,-8,-5,-2,0,-0.19999999999999996,0
-5.099999999999994,-0.9000000000000057,-4.2,-1.4199999999999875,-0.04799999999999993,0.0,-0.19999999999999996,-8.4,1,0.08200000000000002,-18,1,-3,-5,-0.19999999999999996,0
-11.5,5.799999999999997,-17.3,4.88000000000001,-0.05799999999999994,0.0,-0.033333333333333326,-11.4,1,0.010000000000000009,-17,-9,-6,1,-0.033333333333333326,0
-11.5,5.799999999999997,-17.3,4.88000000000001,-0.05799999999999994,0.0,-0.2666666666666666,-12.8,1,-0.007000000000000006,1,-9,3,2,-0.2666666666666666,0
