pts_diff,fg_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,pm_diff,rest_diff,win_pct_diff,def_diff,home_court,home_win
-3.0718954248365975,0.0003986928104574572,0.032013071895424905,-3.5980392156862777,-6.179738562091501,-0.8692810457516327,-1.3169934640522865,-5.813725490196078,0.0,-0.21895424836601307,3.0718954248365975,1,1
0.5649350649350708,-0.030292207792207815,-0.017935064935064915,1.3636363636363669,-1.9155844155844157,-0.18831168831168732,-2.188311688311688,-7.441558441558442,-50.0,0.11688311688311687,-0.5649350649350708,1,0
0.5649350649350708,-0.030292207792207815,-0.017935064935064915,1.3636363636363669,-1.9155844155844157,-0.18831168831168732,-2.188311688311688,-7.441558441558442,0.0,0.11688311688311687,-0.5649350649350708,1,1
0.5649350649350708,-0.030292207792207815,-0.017935064935064915,1.3636363636363669,-1.9155844155844157,-0.18831168831168732,-2.188311688311688,-7.441558441558442,0.0,0.11688311688311687,-0.5649350649350708,1,1
0.5649350649350708,-0.030292207792207815,-0.017935064935064915,1.3636363636363669,-1.9155844155844157,-0.18831168831168732,-2.188311688311688,-7.441558441558442,0.0,0.11688311688311687,-0.5649350649350708,1,1
-6.163636363636357,-0.022063636363636396,-0.0487636363636364,1.2636363636363654,-2.572727272727274,-1.7454545454545443,0.25454545454545396,2.672727272727273,0.0,0.1454545454545454,6.163636363636357,1,1
-6.163636363636357,-0.022063636363636396,-0.0487636363636364,1.2636363636363654,-2.572727272727274,-1.7454545454545443,0.25454545454545396,2.672727272727273,0.0,0.1454545454545454,6.163636363636357,1,1
-0.23205741626793497,0.014136363636363558,-0.011205741626794274,-0.32057416267942074,-1.983253588516746,1.1650717703349294,-0.8875598086124405,-2.6220095693779903,0.0,-0.03349282296650724,0.23205741626793497,1,1
-0.23205741626793497,0.014136363636363558,-0.011205741626794274,-0.32057416267942074,-1.983253588516746,1.1650717703349294,-0.8875598086124405,-2.6220095693779903,0.0,-0.03349282296650724,0.23205741626793497,1,1
-0.23205741626793497,0.014136363636363558,-0.011205741626794274,-0.32057416267942074,-1.983253588516746,1.1650717703349294,-0.8875598086124405,-2.6220095693779903,0.0,-0.03349282296650724,0.23205741626793497,1,1
-9.29220779220779,-0.02943506493506498,-0.020744588744588788,-3.636363636363633,-6.820346320346321,-0.3787878787878789,-1.9025974025974026,-11.727272727272727,0.0,-0.21645021645021645,9.29220779220779,1,0
-9.29220779220779,-0.02943506493506498,-0.020744588744588788,-3.636363636363633,-6.820346320346321,-0.3787878787878789,-1.9025974025974026,-11.727272727272727,0.0,-0.21645021645021645,9.29220779220779,1,0
-5.890909090909091,0.016290909090909134,0.031799999999999995,-8.163636363636364,3.2727272727272734,1.927272727272726,-0.20000000000000018,-5.763636363636364,1090.0,-0.3454545454545454,5.890909090909091,1,0
-5.890909090909091,0.016290909090909134,0.031799999999999995,-8.163636363636364,3.2727272727272734,1.927272727272726,-0.20000000000000018,-5.763636363636364,0.0,-0.3454545454545454,5.890909090909091,1,1
-5.890909090909091,0.016290909090909134,0.031799999999999995,-8.163636363636364,3.2727272727272734,1.927272727272726,-0.20000000000000018,-5.763636363636364,0.0,-0.3454545454545454,5.890909090909091,1,0
-2.202380952380963,0.0274880952380952,-0.0008333333333333526,-6.25,1.9642857142857153,-2.3571428571428577,-1.333333333333333,-10.011904761904763,-970.0,-0.011904761904761862,2.202380952380963,1,1
-2.202380952380963,0.0274880952380952,-0.0008333333333333526,-6.25,1.9642857142857153,-2.3571428571428577,-1.333333333333333,-10.011904761904763,0.0,-0.011904761904761862,2.202380952380963,1,1
-2.202380952380963,0.0274880952380952,-0.0008333333333333526,-6.25,1.9642857142857153,-2.3571428571428577,-1.333333333333333,-10.011904761904763,0.0,-0.011904761904761862,2.202380952380963,1,1
-2.202380952380963,0.0274880952380952,-0.0008333333333333526,-6.25,1.9642857142857153,-2.3571428571428577,-1.333333333333333,-10.011904761904763,0.0,-0.011904761904761862,2.202380952380963,1,1
-10.706140350877192,-0.02029385964912278,-0.043885964912280695,-4.30263157894737,-2.5394736842105274,1.2894736842105257,0.4035087719298245,-13.635964912280702,0.0,-0.425438596491228,10.706140350877192,1,0
-10.706140350877192,-0.02029385964912278,-0.043885964912280695,-4.30263157894737,-2.5394736842105274,1.2894736842105257,0.4035087719298245,-13.635964912280702,0.0,-0.425438596491228,10.706140350877192,1,0
23.944444444444443,0.019555555555555548,-0.004166666666666652,7.416666666666664,1.6388888888888893,-4.166666666666666,4.388888888888889,42.166666666666664,-14.0,0.5555555555555556,-23.944444444444443,1,1
23.944444444444443,0.019555555555555548,-0.004166666666666652,7.416666666666664,1.6388888888888893,-4.166666666666666,4.388888888888889,42.166666666666664,0.0,0.5555555555555556,-23.944444444444443,1,1
5.357487922705317,-0.015748792270531387,-0.028971014492753577,4.05797101449275,-3.545893719806763,-2.1884057971014492,0.8454106280193248,9.623188405797102,1.0,-0.09661835748792269,-5.357487922705317,1,0
5.357487922705317,-0.015748792270531387,-0.028971014492753577,4.05797101449275,-3.545893719806763,-2.1884057971014492,0.8454106280193248,9.623188405797102,0.0,-0.09661835748792269,-5.357487922705317,1,0
5.357487922705317,-0.015748792270531387,-0.028971014492753577,4.05797101449275,-3.545893719806763,-2.1884057971014492,0.8454106280193248,9.623188405797102,0.0,-0.09661835748792269,-5.357487922705317,1,0
-0.44285714285713595,0.005542857142857127,-0.022199999999999998,2.0142857142857125,-4.785714285714285,0.8428571428571416,-1.6428571428571423,1.614285714285714,-1111.0,0.07142857142857145,0.44285714285713595,1,1
-0.44285714285713595,0.005542857142857127,-0.022199999999999998,2.0142857142857125,-4.785714285714285,0.8428571428571416,-1.6428571428571423,1.614285714285714,0.0,0.07142857142857145,0.44285714285713595,1,1
-0.44285714285713595,0.005542857142857127,-0.022199999999999998,2.0142857142857125,-4.785714285714285,0.8428571428571416,-1.6428571428571423,1.614285714285714,0.0,0.07142857142857145,0.44285714285713595,1,1
-0.44285714285713595,0.005542857142857127,-0.022199999999999998,2.0142857142857125,-4.785714285714285,0.8428571428571416,-1.6428571428571423,1.614285714285714,0.0,0.07142857142857145,0.44285714285713595,1,1
5.299999999999997,0.02889999999999998,-0.01100000000000001,-3.3000000000000043,-0.10000000000000142,0.8999999999999986,-1.0999999999999996,-4.699999999999999,0.0,-0.09999999999999998,-5.299999999999997,1,1
-2.535714285714292,-0.005452380952380931,-0.05628571428571427,-3.6190476190476204,-1.2738095238095255,-1.1428571428571423,-0.5,-15.80952380952381,0.0,-0.7619047619047619,2.535714285714292,1,0
-2.535714285714292,-0.005452380952380931,-0.05628571428571427,-3.6190476190476204,-1.2738095238095255,-1.1428571428571423,-0.5,-15.80952380952381,0.0,-0.7619047619047619,2.535714285714292,1,0
4.5,0.025500000000000023,0.03025,2.055555555555557,7.888888888888889,-0.3888888888888893,-0.13888888888888928,8.222222222222221,0.0,0.5555555555555556,-4.5,1,1
4.5,0.025500000000000023,0.03025,2.055555555555557,7.888888888888889,-0.3888888888888893,-0.13888888888888928,8.222222222222221,0.0,0.5555555555555556,-4.5,1,1
-0.4285714285714306,-0.0005714285714285561,0.011619047619047584,0.5555555555555571,0.8412698412698418,1.7777777777777768,0.25396825396825395,-10.777777777777779,0.0,-0.20634920634920628,0.4285714285714306,1,1
-0.4285714285714306,-0.0005714285714285561,0.011619047619047584,0.5555555555555571,0.8412698412698418,1.7777777777777768,0.25396825396825395,-10.777777777777779,0.0,-0.20634920634920628,0.4285714285714306,1,0
2.2179487179487154,-0.03437179487179487,-0.014730769230769214,5.512820512820511,-4.358974358974361,1.0641025641025639,-0.28205128205128194,-0.5,0.0,-0.20512820512820512,-2.2179487179487154,1,0
2.2179487179487154,-0.03437179487179487,-0.014730769230769214,5.512820512820511,-4.358974358974361,1.0641025641025639,-0.28205128205128194,-0.5,0.0,-0.20512820512820512,-2.2179487179487154,1,1
2.2179487179487154,-0.03437179487179487,-0.014730769230769214,5.512820512820511,-4.358974358974361,1.0641025641025639,-0.28205128205128194,-0.5,0.0,-0.20512820512820512,-2.2179487179487154,1,0
-16.200000000000003,-0.06219999999999998,-0.08984999999999999,4.0,-3.6000000000000014,6.85,0.9500000000000002,-22.05,0.0,-0.6,16.200000000000003,1,0
-16.200000000000003,-0.06219999999999998,-0.08984999999999999,4.0,-3.6000000000000014,6.85,0.9500000000000002,-22.05,0.0,-0.6,16.200000000000003,1,0
7.5,0.034416666666666706,0.07316666666666666,1.75,1.8333333333333357,-0.3333333333333339,-3.666666666666667,15.75,0.0,0.16666666666666669,-7.5,1,1
7.5,0.034416666666666706,0.07316666666666666,1.75,1.8333333333333357,-0.3333333333333339,-3.666666666666667,15.75,0.0,0.16666666666666669,-7.5,1,1
7.5,0.034416666666666706,0.07316666666666666,1.75,1.8333333333333357,-0.3333333333333339,-3.666666666666667,15.75,0.0,0.16666666666666669,-7.5,1,0
-3.0,-9.999999999998899e-05,0.03384999999999999,-1.6833333333333371,4.166666666666668,0.8000000000000007,0.8666666666666671,-0.5833333333333335,0.0,-0.19999999999999996,3.0,1,1
-3.0,-9.999999999998899e-05,0.03384999999999999,-1.6833333333333371,4.166666666666668,0.8000000000000007,0.8666666666666671,-0.5833333333333335,0.0,-0.19999999999999996,3.0,1,0
-3.0,-9.999999999998899e-05,0.03384999999999999,-1.6833333333333371,4.166666666666668,0.8000000000000007,0.8666666666666671,-0.5833333333333335,0.0,-0.19999999999999996,3.0,1,0
-8.722222222222229,-0.01533333333333331,-0.07666666666666672,8.722222222222221,-6.944444444444443,1.0,-0.5555555555555554,-3.944444444444444,0.0,-0.16666666666666669,8.722222222222229,1,0
-8.722222222222229,-0.01533333333333331,-0.07666666666666672,8.722222222222221,-6.944444444444443,1.0,-0.5555555555555554,-3.944444444444444,0.0,-0.16666666666666669,8.722222222222229,1,0
-8.722222222222229,-0.01533333333333331,-0.07666666666666672,8.722222222222221,-6.944444444444443,1.0,-0.5555555555555554,-3.944444444444444,0.0,-0.16666666666666669,8.722222222222229,1,0
-7.549999999999997,-0.03414999999999996,-0.026433333333333364,-6.416666666666664,2.166666666666668,-0.4833333333333343,1.4666666666666668,-16.1,0.0,-0.38333333333333336,7.549999999999997,1,0
-7.549999999999997,-0.03414999999999996,-0.026433333333333364,-6.416666666666664,2.166666666666668,-0.4833333333333343,1.4666666666666668,-16.1,0.0,-0.38333333333333336,7.549999999999997,1,0
1.82352941176471,0.004611764705882426,-0.03043529411764706,1.6941176470588246,-0.6823529411764717,-1.1647058823529424,-1.3529411764705888,-1.7294117647058824,0.0,-0.32941176470588235,-1.82352941176471,1,0
1.82352941176471,0.004611764705882426,-0.03043529411764706,1.6941176470588246,-0.6823529411764717,-1.1647058823529424,-1.3529411764705888,-1.7294117647058824,0.0,-0.32941176470588235,-1.82352941176471,1,1
-12.588888888888889,-0.0169111111111111,-0.049211111111111094,-11.944444444444443,0.10000000000000142,-2.2444444444444454,-1.7222222222222223,-23.477777777777778,0.0,-0.41111111111111115,12.588888888888889,1,0
-12.588888888888889,-0.0169111111111111,-0.049211111111111094,-11.944444444444443,0.10000000000000142,-2.2444444444444454,-1.7222222222222223,-23.477777777777778,0.0,-0.41111111111111115,12.588888888888889,1,0
3.0,-0.002461538461538515,-0.004666666666666652,-0.8333333333333357,0.3461538461538467,0.26923076923077005,-0.9615384615384617,-13.897435897435898,0.0,-0.20512820512820512,-3.0,1,0
3.0,-0.002461538461538515,-0.004666666666666652,-0.8333333333333357,0.3461538461538467,0.26923076923077005,-0.9615384615384617,-13.897435897435898,0.0,-0.20512820512820512,-3.0,1,1
3.0,-0.002461538461538515,-0.004666666666666652,-0.8333333333333357,0.3461538461538467,0.26923076923077005,-0.9615384615384617,-13.897435897435898,0.0,-0.20512820512820512,-3.0,1,0
-5.578947368421055,-0.019781954887218067,0.004556390977443592,-0.5864661654135332,-0.07518796992481214,0.8120300751879714,-1.2180451127819554,-9.195488721804512,0.0,-0.09774436090225563,5.578947368421055,1,0
-5.578947368421055,-0.019781954887218067,0.004556390977443592,-0.5864661654135332,-0.07518796992481214,0.8120300751879714,-1.2180451127819554,-9.195488721804512,0.0,-0.09774436090225563,5.578947368421055,1,0
-5.578947368421055,-0.019781954887218067,0.004556390977443592,-0.5864661654135332,-0.07518796992481214,0.8120300751879714,-1.2180451127819554,-9.195488721804512,0.0,-0.09774436090225563,5.578947368421055,1,0
7.333333333333329,0.0026111111111111196,0.10138888888888892,-8.333333333333336,2.0,-2.277777777777777,3.166666666666667,6.388888888888889,12.0,0.16666666666666669,-7.333333333333329,1,0
7.333333333333329,0.0026111111111111196,0.10138888888888892,-8.333333333333336,2.0,-2.277777777777777,3.166666666666667,6.388888888888889,0.0,0.16666666666666669,-7.333333333333329,1,1
7.333333333333329,0.0026111111111111196,0.10138888888888892,-8.333333333333336,2.0,-2.277777777777777,3.166666666666667,6.388888888888889,0.0,0.16666666666666669,-7.333333333333329,1,1
-1.2820512820512846,-0.050427350427350415,0.015991452991453048,-3.6538461538461533,-6.5256410256410255,-3.3803418803418808,0.551282051282052,1.7222222222222223,0.0,-0.038461538461538436,1.2820512820512846,1,1
-1.2820512820512846,-0.050427350427350415,0.015991452991453048,-3.6538461538461533,-6.5256410256410255,-3.3803418803418808,0.551282051282052,1.7222222222222223,0.0,-0.038461538461538436,1.2820512820512846,1,1
-1.2820512820512846,-0.050427350427350415,0.015991452991453048,-3.6538461538461533,-6.5256410256410255,-3.3803418803418808,0.551282051282052,1.7222222222222223,0.0,-0.038461538461538436,1.2820512820512846,1,1
-5.530303030303031,-0.034479797979798,0.001404040404040463,-7.4090909090909065,-7.833333333333332,-4.383838383838384,-0.5606060606060606,-4.3232323232323235,0.0,-0.2272727272727273,5.530303030303031,1,0
-5.530303030303031,-0.034479797979798,0.001404040404040463,-7.4090909090909065,-7.833333333333332,-4.383838383838384,-0.5606060606060606,-4.3232323232323235,0.0,-0.2272727272727273,5.530303030303031,1,1
5.621212121212125,0.03251515151515155,-0.01762121212121215,1.0909090909090935,0.9696969696969688,-0.30303030303030276,0.10606060606060552,9.257575757575758,0.0,0.2575757575757576,-5.621212121212125,1,1
5.621212121212125,0.03251515151515155,-0.01762121212121215,1.0909090909090935,0.9696969696969688,-0.30303030303030276,0.10606060606060552,9.257575757575758,0.0,0.2575757575757576,-5.621212121212125,1,0
5.621212121212125,0.03251515151515155,-0.01762121212121215,1.0909090909090935,0.9696969696969688,-0.30303030303030276,0.10606060606060552,9.257575757575758,0.0,0.2575757575757576,-5.621212121212125,1,1
0.2545454545454504,0.007981818181818201,0.0004454545454545822,1.5909090909090935,-1.9636363636363647,1.463636363636363,-1.5272727272727273,-3.709090909090909,0.0,-0.009090909090909038,-0.2545454545454504,1,1
0.2545454545454504,0.007981818181818201,0.0004454545454545822,1.5909090909090935,-1.9636363636363647,1.463636363636363,-1.5272727272727273,-3.709090909090909,0.0,-0.009090909090909038,-0.2545454545454504,1,0
0.2545454545454504,0.007981818181818201,0.0004454545454545822,1.5909090909090935,-1.9636363636363647,1.463636363636363,-1.5272727272727273,-3.709090909090909,0.0,-0.009090909090909038,-0.2545454545454504,1,1
-1.5454545454545467,0.0009318181818182003,-0.0025795454545454177,0.6534090909090935,-2.8011363636363633,0.5511363636363633,-0.9772727272727275,-1.5965909090909092,0.0,0.02840909090909094,1.5454545454545467,1,1
-1.5454545454545467,0.0009318181818182003,-0.0025795454545454177,0.6534090909090935,-2.8011363636363633,0.5511363636363633,-0.9772727272727275,-1.5965909090909092,0.0,0.02840909090909094,1.5454545454545467,1,0
-2.834928229665067,-0.0005287081339712119,-0.0010071770334927899,0.038277511961723576,-2.6531100478468908,1.653110047846889,0.009569377990430006,-5.461722488038277,0.0,-0.25119617224880375,2.834928229665067,1,0
-2.834928229665067,-0.0005287081339712119,-0.0010071770334927899,0.038277511961723576,-2.6531100478468908,1.653110047846889,0.009569377990430006,-5.461722488038277,0.0,-0.25119617224880375,2.834928229665067,1,1
5.857142857142847,-0.019285714285714295,-0.011357142857142899,2.5714285714285694,2.8571428571428577,1.2142857142857135,1.1428571428571432,3.7142857142857144,-351.0,0.07142857142857145,-5.857142857142847,1,0
5.857142857142847,-0.019285714285714295,-0.011357142857142899,2.5714285714285694,2.8571428571428577,1.2142857142857135,1.1428571428571432,3.7142857142857144,0.0,0.07142857142857145,-5.857142857142847,1,1
5.857142857142847,-0.019285714285714295,-0.011357142857142899,2.5714285714285694,2.8571428571428577,1.2142857142857135,1.1428571428571432,3.7142857142857144,0.0,0.07142857142857145,-5.857142857142847,1,1
5.857142857142847,-0.019285714285714295,-0.011357142857142899,2.5714285714285694,2.8571428571428577,1.2142857142857135,1.1428571428571432,3.7142857142857144,0.0,0.07142857142857145,-5.857142857142847,1,1
-0.5446428571428612,0.007017857142857131,-0.02703571428571433,2.5267857142857153,4.25,-3.2857142857142865,-1.1607142857142856,3.232142857142857,-4.0,0.0,0.5446428571428612,1,1
-0.5446428571428612,0.007017857142857131,-0.02703571428571433,2.5267857142857153,4.25,-3.2857142857142865,-1.1607142857142856,3.232142857142857,0.0,0.0,0.5446428571428612,1,0
-0.5446428571428612,0.007017857142857131,-0.02703571428571433,2.5267857142857153,4.25,-3.2857142857142865,-1.1607142857142856,3.232142857142857,0.0,0.0,0.5446428571428612,1,1
