off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_court,home_win
5.700000000000003,-2.700000000000003,8.4,-4.810000000000002,0.01100000000000001,0.0,0.26666666666666666,14.0,-0.006985714285714317,8.057142857142857,2.7142857142857153,-0.4571428571428573,0.02857142857142847,0.028571428571428525,1,0
5.700000000000003,-2.700000000000003,8.4,-4.810000000000002,0.01100000000000001,0.0,0.06666666666666665,7.666666666666666,-0.006985714285714317,8.057142857142857,2.7142857142857153,-0.4571428571428573,0.02857142857142847,0.028571428571428525,1,0
6.299999999999997,1.7999999999999972,4.5,-3.4799999999999898,0.03400000000000003,0.0,1.0,26.0,0.08115,6.350000000000001,-2.0,-1.8000000000000007,1.0499999999999998,0.7,1,1
3.799999999999997,2.0,1.7999999999999998,-0.5699999999999932,0.02100000000000002,4.0,0.33333333333333337,-3.083333333333334,-0.03384999999999999,1.6833333333333371,-4.166666666666668,-0.8000000000000007,-0.8666666666666671,0.19999999999999996,1,0
3.799999999999997,2.0,1.7999999999999998,-0.5699999999999932,0.02100000000000002,0.0,0.08571428571428574,-5.571428571428571,-0.03384999999999999,1.6833333333333371,-4.166666666666668,-0.8000000000000007,-0.8666666666666671,0.19999999999999996,1,1
3.799999999999997,2.0,1.7999999999999998,-0.5699999999999932,0.02100000000000002,0.0,0.15000000000000002,-1.2000000000000002,-0.03384999999999999,1.6833333333333371,-4.166666666666668,-0.8000000000000007,-0.8666666666666671,0.19999999999999996,1,1
1.8999999999999915,3.0,-1.1000000000000005,-1.4299999999999926,-0.005999999999999894,0.0,0.261904761904762,5.357142857142858,0.02427499999999999,3.4125000000000014,-5.8125,-0.4250000000000007,-2.2,0.19999999999999996,1,1
1.8999999999999915,3.0,-1.1000000000000005,-1.4299999999999926,-0.005999999999999894,0.0,0.3128205128205128,5.353846153846154,0.02427499999999999,3.4125000000000014,-5.8125,-0.4250000000000007,-2.2,0.19999999999999996,1,1
-0.30000000000001137,4.8999999999999915,-5.1000000000000005,-6.049999999999997,-0.013999999999999901,0.0,0.06666666666666676,-0.39999999999999947,-0.03563571428571427,1.480952380952381,-6.5238095238095255,-2.442857142857143,-1.7000000000000002,-0.06190476190476191,1,1
-0.30000000000001137,4.8999999999999915,-5.1000000000000005,-6.049999999999997,-0.013999999999999901,0.0,0.13333333333333341,0.0,-0.03563571428571427,1.480952380952381,-6.5238095238095255,-2.442857142857143,-1.7000000000000002,-0.06190476190476191,1,0
-0.30000000000001137,4.8999999999999915,-5.1000000000000005,-6.049999999999997,-0.013999999999999901,0.0,0.0,-3.8666666666666667,-0.03563571428571427,1.480952380952381,-6.5238095238095255,-2.442857142857143,-1.7000000000000002,-0.06190476190476191,1,0
4.900000000000006,-1.0,6.0,-1.9300000000000068,0.03600000000000003,0.0,0.6666666666666666,7.666666666666666,0.038500000000000034,5.535714285714285,-0.5119047619047628,2.071428571428571,2.511904761904762,0.7619047619047619,1,1
5.6000000000000085,3.1000000000000085,2.4,-3.8100000000000023,0.006000000000000005,4.0,0.19999999999999996,3.6666666666666665,0.06280000000000002,-1.0142857142857125,-1.3619047619047642,-2.128571428571428,0.26190476190476186,0.36190476190476184,1,1
5.6000000000000085,3.1000000000000085,2.4,-3.8100000000000023,0.006000000000000005,0.0,0.2666666666666666,4.8,0.06280000000000002,-1.0142857142857125,-1.3619047619047642,-2.128571428571428,0.26190476190476186,0.36190476190476184,1,1
0.9000000000000057,-0.8999999999999915,1.8999999999999995,0.46999999999999886,0.006000000000000005,7.0,0.19999999999999996,6.266666666666667,0.09845000000000004,2.9357142857142833,5.538095238095238,-0.47857142857142954,0.26190476190476186,0.26190476190476186,1,1
0.9000000000000057,-0.8999999999999915,1.8999999999999995,0.46999999999999886,0.006000000000000005,0.0,0.19999999999999996,6.333333333333333,0.09845000000000004,2.9357142857142833,5.538095238095238,-0.47857142857142954,0.26190476190476186,0.26190476190476186,1,1
0.9000000000000057,-0.8999999999999915,1.8999999999999995,0.46999999999999886,0.006000000000000005,0.0,0.1333333333333333,7.266666666666667,0.09845000000000004,2.9357142857142833,5.538095238095238,-0.47857142857142954,0.26190476190476186,0.26190476190476186,1,1
-3.299999999999997,1.1000000000000085,-4.3,-6.420000000000002,-0.03499999999999992,0.0,0.0,1.8666666666666671,0.007625000000000048,0.077380952380949,-3.0535714285714306,-2.0119047619047628,-0.19642857142857117,0.13690476190476186,1,1
-3.299999999999997,1.1000000000000085,-4.3,-6.420000000000002,-0.03499999999999992,0.0,0.06666666666666665,6.933333333333333,0.007625000000000048,0.077380952380949,-3.0535714285714306,-2.0119047619047628,-0.19642857142857117,0.13690476190476186,1,0
-3.299999999999997,1.1000000000000085,-4.3,-6.420000000000002,-0.03499999999999992,0.0,0.06666666666666665,8.2,0.007625000000000048,0.077380952380949,-3.0535714285714306,-2.0119047619047628,-0.19642857142857117,0.13690476190476186,1,1
4.8999999999999915,1.6000000000000085,3.3000000000000003,0.14999999999999147,0.02199999999999991,-49.0,0.23809523809523808,5.9714285714285715,0.024527777777777815,0.1666666666666643,-0.44444444444444287,0.5277777777777786,-0.6111111111111107,0.7222222222222222,1,1
4.8999999999999915,1.6000000000000085,3.3000000000000003,0.14999999999999147,0.02199999999999991,0.0,0.29166666666666663,5.475,0.024527777777777815,0.1666666666666643,-0.44444444444444287,0.5277777777777786,-0.6111111111111107,0.7222222222222222,1,1
1.3999999999999915,2.6000000000000085,-1.1999999999999997,1.3299999999999983,0.018999999999999906,4.0,0.1333333333333333,8.600000000000001,0.10097777777777783,2.866666666666667,2.4555555555555557,0.7777777777777786,-0.011111111111111072,0.3222222222222222,1,1
1.3999999999999915,2.6000000000000085,-1.1999999999999997,1.3299999999999983,0.018999999999999906,0.0,0.2666666666666666,11.600000000000001,0.10097777777777783,2.866666666666667,2.4555555555555557,0.7777777777777786,-0.011111111111111072,0.3222222222222222,1,1
2.200000000000003,1.7000000000000028,0.5,-0.46999999999999886,0.013000000000000012,0.0,0.4,13.0,0.04994444444444446,4.222222222222221,-4.888888888888886,-0.22222222222222143,-0.33333333333333304,0.2222222222222222,1,0
2.200000000000003,1.7000000000000028,0.5,-0.46999999999999886,0.013000000000000012,0.0,0.2666666666666667,10.333333333333332,0.04994444444444446,4.222222222222221,-4.888888888888886,-0.22222222222222143,-0.33333333333333304,0.2222222222222222,1,1
-2.0,6.299999999999997,-8.3,-3.6300000000000097,-0.017000000000000015,0.0,-0.1333333333333333,-6.466666666666667,0.032013071895424905,-3.5980392156862777,-6.179738562091501,-0.8692810457516327,-1.3169934640522865,-0.21895424836601307,1,0
-2.0,6.299999999999997,-8.3,-3.6300000000000097,-0.017000000000000015,0.0,-0.2666666666666667,-7.466666666666667,0.032013071895424905,-3.5980392156862777,-6.179738562091501,-0.8692810457516327,-1.3169934640522865,-0.21895424836601307,1,1
3.5,3.799999999999997,-0.30000000000000004,1.8799999999999955,0.026999999999999913,-50.0,0.3939393939393939,9.145454545454545,-0.017935064935064915,1.3636363636363669,-1.9155844155844157,-0.18831168831168732,-2.188311688311688,0.11688311688311687,1,0
3.5,3.799999999999997,-0.30000000000000004,1.8799999999999955,0.026999999999999913,0.0,0.26666666666666666,6.133333333333334,-0.017935064935064915,1.3636363636363669,-1.9155844155844157,-0.18831168831168732,-2.188311688311688,0.11688311688311687,1,1
3.5,3.799999999999997,-0.30000000000000004,1.8799999999999955,0.026999999999999913,0.0,0.2,3.4,-0.017935064935064915,1.3636363636363669,-1.9155844155844157,-0.18831168831168732,-2.188311688311688,0.11688311688311687,1,1
3.5,3.799999999999997,-0.30000000000000004,1.8799999999999955,0.026999999999999913,0.0,0.13333333333333336,-2.1333333333333333,-0.017935064935064915,1.3636363636363669,-1.9155844155844157,-0.18831168831168732,-2.188311688311688,0.11688311688311687,1,1
-1.0,5.799999999999997,-6.7,0.7000000000000028,0.009000000000000008,0.0,0.06666666666666665,0.33333333333333326,-0.0487636363636364,1.2636363636363654,-2.572727272727274,-1.7454545454545443,0.25454545454545396,0.1454545454545454,1,1
-1.0,5.799999999999997,-6.7,0.7000000000000028,0.009000000000000008,0.0,0.1333333333333333,-0.8666666666666667,-0.0487636363636364,1.2636363636363654,-2.572727272727274,-1.7454545454545443,0.25454545454545396,0.1454545454545454,1,1
5.200000000000003,7.8999999999999915,-2.6,1.9699999999999989,0.03199999999999992,0.0,-0.06666666666666665,-2.666666666666667,-0.011205741626794274,-0.32057416267942074,-1.983253588516746,1.1650717703349294,-0.8875598086124405,-0.03349282296650724,1,1
5.200000000000003,7.8999999999999915,-2.6,1.9699999999999989,0.03199999999999992,0.0,-0.06666666666666665,-2.1333333333333337,-0.011205741626794274,-0.32057416267942074,-1.983253588516746,1.1650717703349294,-0.8875598086124405,-0.03349282296650724,1,1
5.200000000000003,7.8999999999999915,-2.6,1.9699999999999989,0.03199999999999992,0.0,0.06666666666666665,0.46666666666666656,-0.011205741626794274,-0.32057416267942074,-1.983253588516746,1.1650717703349294,-0.8875598086124405,-0.03349282296650724,1,1
-0.7999999999999972,4.299999999999997,-4.9,-1.6299999999999955,-0.019000000000000017,0.0,-0.1333333333333333,-9.333333333333334,-0.020744588744588788,-3.636363636363633,-6.820346320346321,-0.3787878787878789,-1.9025974025974026,-0.21645021645021645,1,0
-0.7999999999999972,4.299999999999997,-4.9,-1.6299999999999955,-0.019000000000000017,0.0,-0.1333333333333333,-7.6,-0.020744588744588788,-3.636363636363633,-6.820346320346321,-0.3787878787878789,-1.9025974025974026,-0.21645021645021645,1,0
-1.5,-4.299999999999997,2.8,-1.480000000000004,0.013000000000000012,1090.0,0.3333333333333333,7.133333333333334,0.031799999999999995,-8.163636363636364,3.2727272727272734,1.927272727272726,-0.20000000000000018,-0.3454545454545454,1,0
-1.5,-4.299999999999997,2.8,-1.480000000000004,0.013000000000000012,0.0,0.13333333333333336,4.966666666666667,0.031799999999999995,-8.163636363636364,3.2727272727272734,1.927272727272726,-0.20000000000000018,-0.3454545454545454,1,1
-1.5,-4.299999999999997,2.8,-1.480000000000004,0.013000000000000012,0.0,-0.1111111111111111,-2.555555555555556,0.031799999999999995,-8.163636363636364,3.2727272727272734,1.927272727272726,-0.20000000000000018,-0.3454545454545454,1,0
1.7999999999999972,1.2999999999999972,0.2999999999999998,0.25,0.009000000000000008,-970.0,0.1333333333333333,8.066666666666666,-0.0008333333333333526,-6.25,1.9642857142857153,-2.3571428571428577,-1.333333333333333,-0.011904761904761862,1,1
1.7999999999999972,1.2999999999999972,0.2999999999999998,0.25,0.009000000000000008,0.0,0.2181818181818182,10.066666666666666,-0.0008333333333333526,-6.25,1.9642857142857153,-2.3571428571428577,-1.333333333333333,-0.011904761904761862,1,1
1.7999999999999972,1.2999999999999972,0.2999999999999998,0.25,0.009000000000000008,0.0,0.047619047619047616,-1.2809523809523808,-0.0008333333333333526,-6.25,1.9642857142857153,-2.3571428571428577,-1.333333333333333,-0.011904761904761862,1,1
1.7999999999999972,1.2999999999999972,0.2999999999999998,0.25,0.009000000000000008,0.0,0.0,-3.466666666666666,-0.0008333333333333526,-6.25,1.9642857142857153,-2.3571428571428577,-1.333333333333333,-0.011904761904761862,1,1
-7.5,1.5,-9.2,-0.35999999999999943,-0.02300000000000002,0.0,-0.19999999999999996,-10.533333333333333,-0.043885964912280695,-4.30263157894737,-2.5394736842105274,1.2894736842105257,0.4035087719298245,-0.425438596491228,1,0
-7.5,1.5,-9.2,-0.35999999999999943,-0.02300000000000002,0.0,-0.19999999999999996,-9.133333333333333,-0.043885964912280695,-4.30263157894737,-2.5394736842105274,1.2894736842105257,0.4035087719298245,-0.425438596491228,1,0
8.599999999999994,-0.20000000000000284,8.799999999999999,3.230000000000004,0.031000000000000028,-14.0,0.06666666666666665,-0.13333333333333375,-0.004166666666666652,7.416666666666664,1.6388888888888893,-4.166666666666666,4.388888888888889,0.5555555555555556,1,1
8.599999999999994,-0.20000000000000284,8.799999999999999,3.230000000000004,0.031000000000000028,0.0,0.2,5.7333333333333325,-0.004166666666666652,7.416666666666664,1.6388888888888893,-4.166666666666666,4.388888888888889,0.5555555555555556,1,1
5.599999999999994,-1.5,7.1,-0.45000000000000284,0.013000000000000012,1.0,0.0,-0.1333333333333333,-0.028971014492753577,4.05797101449275,-3.545893719806763,-2.1884057971014492,0.8454106280193248,-0.09661835748792269,1,0
5.599999999999994,-1.5,7.1,-0.45000000000000284,0.013000000000000012,0.0,-0.1333333333333333,-2.5999999999999996,-0.028971014492753577,4.05797101449275,-3.545893719806763,-2.1884057971014492,0.8454106280193248,-0.09661835748792269,1,0
5.599999999999994,-1.5,7.1,-0.45000000000000284,0.013000000000000012,0.0,-0.1333333333333333,2.0,-0.028971014492753577,4.05797101449275,-3.545893719806763,-2.1884057971014492,0.8454106280193248,-0.09661835748792269,1,0
3.299999999999997,2.0,1.1999999999999997,1.480000000000004,0.014000000000000012,-1111.0,0.0,7.666666666666667,-0.022199999999999998,2.0142857142857125,-4.785714285714285,0.8428571428571416,-1.6428571428571423,0.07142857142857145,1,1
3.299999999999997,2.0,1.1999999999999997,1.480000000000004,0.014000000000000012,0.0,0.06666666666666665,10.266666666666666,-0.022199999999999998,2.0142857142857125,-4.785714285714285,0.8428571428571416,-1.6428571428571423,0.07142857142857145,1,1
3.299999999999997,2.0,1.1999999999999997,1.480000000000004,0.014000000000000012,0.0,0.0,9.533333333333333,-0.022199999999999998,2.0142857142857125,-4.785714285714285,0.8428571428571416,-1.6428571428571423,0.07142857142857145,1,1
3.299999999999997,2.0,1.1999999999999997,1.480000000000004,0.014000000000000012,0.0,0.1333333333333333,11.933333333333334,-0.022199999999999998,2.0142857142857125,-4.785714285714285,0.8428571428571416,-1.6428571428571423,0.07142857142857145,1,1
1.0,5.199999999999989,-4.300000000000001,0.8200000000000074,0.01200000000000001,0.0,-0.1333333333333333,-1.0,-0.01100000000000001,-3.3000000000000043,-0.10000000000000142,0.8999999999999986,-1.0999999999999996,-0.09999999999999998,1,1
-3.3000000000000114,5.8999999999999915,-9.1,-6.989999999999995,-0.03399999999999992,0.0,-1.0,-17.0,-0.05628571428571427,-3.6190476190476204,-1.2738095238095255,-1.1428571428571423,-0.5,-0.7619047619047619,1,0
-3.3000000000000114,5.8999999999999915,-9.1,-6.989999999999995,-0.03399999999999992,0.0,-1.0,-14.0,-0.05628571428571427,-3.6190476190476204,-1.2738095238095255,-1.1428571428571423,-0.5,-0.7619047619047619,1,0
0.09999999999999432,1.7000000000000028,-1.6,4.3700000000000045,0.02399999999999991,0.0,0.0,1.166666666666667,0.03025,2.055555555555557,7.888888888888889,-0.3888888888888893,-0.13888888888888928,0.5555555555555556,1,1
0.09999999999999432,1.7000000000000028,-1.6,4.3700000000000045,0.02399999999999991,0.0,0.16190476190476188,5.761904761904762,0.03025,2.055555555555557,7.888888888888889,-0.3888888888888893,-0.13888888888888928,0.5555555555555556,1,1
-4.299999999999997,0.6000000000000085,-4.800000000000001,1.1300000000000097,-0.030000000000000027,0.0,-0.4666666666666667,-13.566666666666666,0.011619047619047584,0.5555555555555571,0.8412698412698418,1.7777777777777768,0.25396825396825395,-0.20634920634920628,1,1
-4.299999999999997,0.6000000000000085,-4.800000000000001,1.1300000000000097,-0.030000000000000027,0.0,-0.3454545454545455,-7.963636363636363,0.011619047619047584,0.5555555555555571,0.8412698412698418,1.7777777777777768,0.25396825396825395,-0.20634920634920628,1,0
-3.0,5.200000000000003,-8.3,-2.240000000000009,-0.02399999999999991,0.0,-0.1333333333333333,-2.8000000000000003,-0.014730769230769214,5.512820512820511,-4.358974358974361,1.0641025641025639,-0.28205128205128194,-0.20512820512820512,1,0
-3.0,5.200000000000003,-8.3,-2.240000000000009,-0.02399999999999991,0.0,-0.1333333333333333,-2.2666666666666666,-0.014730769230769214,5.512820512820511,-4.358974358974361,1.0641025641025639,-0.28205128205128194,-0.20512820512820512,1,1
-3.0,5.200000000000003,-8.3,-2.240000000000009,-0.02399999999999991,0.0,0.0,-0.8666666666666666,-0.014730769230769214,5.512820512820511,-4.358974358974361,1.0641025641025639,-0.28205128205128194,-0.20512820512820512,1,0
-1.7999999999999972,0.9000000000000057,-2.7,-2.1499999999999915,-0.017000000000000015,0.0,-0.06666666666666671,-0.6666666666666665,-0.08984999999999999,4.0,-3.6000000000000014,6.85,0.9500000000000002,-0.6,1,0
-1.7999999999999972,0.9000000000000057,-2.7,-2.1499999999999915,-0.017000000000000015,0.0,-0.2,-4.933333333333333,-0.08984999999999999,4.0,-3.6000000000000014,6.85,0.9500000000000002,-0.6,1,0
4.299999999999997,1.8999999999999915,2.4,-1.019999999999996,0.0,0.0,1.0,24.0,0.07316666666666666,1.75,1.8333333333333357,-0.3333333333333339,-3.666666666666667,0.16666666666666669,1,1
4.299999999999997,1.8999999999999915,2.4,-1.019999999999996,0.0,0.0,0.5,13.0,0.07316666666666666,1.75,1.8333333333333357,-0.3333333333333339,-3.666666666666667,0.16666666666666669,1,0
-3.799999999999997,-2.0,-1.7999999999999998,0.5699999999999932,-0.02100000000000002,0.0,-0.20833333333333337,0.75,0.03384999999999999,-1.6833333333333371,4.166666666666668,0.8000000000000007,0.8666666666666671,-0.19999999999999996,1,1
-3.799999999999997,-2.0,-1.7999999999999998,0.5699999999999932,-0.02100000000000002,0.0,-0.04761904761904767,1.666666666666667,0.03384999999999999,-1.6833333333333371,4.166666666666668,0.8000000000000007,0.8666666666666671,-0.19999999999999996,1,0
-3.799999999999997,-2.0,-1.7999999999999998,0.5699999999999932,-0.02100000000000002,0.0,-0.23232323232323238,0.19191919191919204,0.03384999999999999,-1.6833333333333371,4.166666666666668,0.8000000000000007,0.8666666666666671,-0.19999999999999996,1,0
